Name,Symbol,Total_electrons,valence_electrons
Hydrogen,H,1,1
Helium,He,2,2
Lithium,Li,3,1
Beryllium,Be,4,2
Boron,B,5,3
Carbon,C,6,4
Nitrogen,N,7,5
Oxygen,O,8,6
Fluorine,F,9,7
Neon,Ne,10,8
Sodium,Na,11,1
Magnesium,Mg,12,2
Aluminum,Al,13,3
Silicon,Si,14,4
Phosphorus,P,15,5
Sulfur,S,16,6
Chlorine,Cl,17,7
Argon,Ar,18,8
Potassium,K,19,1
Calcium,Ca,20,2
Scandium,Sc,21,
Titanium,Ti,22,
Vanadium,V,23,
Chromium,Cr,24,
Manganese,Mn,25,
Iron,Fe,26,
Cobalt,Co,27,
Nickel,Ni,28,
Copper,Cu,29,
Zinc,Zn,30,
Gallium,Ga,31,3
Germanium,Ge,32,4
Arsenic,As,33,5
Selenium,Se,34,6
Bromine,Br,35,7
Krypton,Kr,36,8
Rubidium,Rb,37,1
Strontium,Sr,38,2
Yttrium,Y,39,
Zirconium,Zr,40,
Niobium,Nb,41,
Molybdenum,Mo,42,
Technetium,Tc,43,
Ruthenium,Ru,44,
Rhodium,Rh,45,
Palladium,Pd,46,
Silver,Ag,47,
Cadmium,Cd,48,
Indium,In,49,3
Tin,Sn,50,4
Antimony,Sb,51,5
Tellurium,Te,52,6
Iodine,I,53,7
Xenon,Xe,54,8
Cesium,Cs,55,1
Barium,Ba,56,2
Lanthanum,La,57,
Cerium,Ce,58,
Praseodymium,Pr,59,
Neodymium,Nd,60,
Promethium,Pm,61,
Samarium,Sm,62,
Europium,Eu,63,
Gadolinium,Gd,64,
Terbium,Tb,65,
Dysprosium,Dy,66,
Holmium,Ho,67,
Erbium,Er,68,
Thulium,Tm,69,
Ytterbium,Yb,70,
Lutetium,Lu,71,
Hafnium,Hf,72,
Tantalum,Ta,73,
Tungsten,W,74,
Rhenium,Re,75,
Osmium,Os,76,
Iridium,Ir,77,
Platinum,Pt,78,
Gold,Au,79,
Mercury,Hg,80,
Thallium,Tl,81,3
Lead,Pb,82,4
Bismuth,Bi,83,5
Polonium,Po,84,6
Astatine,At,85,7
Radon,Rn,86,8
Francium,Fr,87,1
Radium,Ra,88,2
Actinium,Ac,89,
Thorium,Th,90,
Protactinium,Pa,91,
Uranium,U,92,
Neptunium,Np,93,
Plutonium,Pu,94,
Americium,Am,95,
Curium,Cm,96,
Berkelium,Bk,97,
Californium,Cf,98,
Einsteinium,Es,99,
Fermium,Fm,100,
Mendelevium,Md,101,
Nobelium,No,102,
Lawrencium,Lr,103,
Rutherfordium,Rf,104,
Dubnium,Db,105,
Seaborgium,Sg,106,
Bohrium,Bh,107,
Hassium,Hs,108,
Meitnerium,Mt,109,
